text,label
Find a picture called Every Little Thing She Does Is Magic.,SearchCreativeWork
Find a Italian restaurant in Villaport,FindRestaurant
add maggie mcgill to my night vibes please,AddToPlaylist
I want new steps to go on the leche con chocolate list,AddToPlaylist
add Ksiega Urodzaju to abigail's Concentracion please,AddToPlaylist
Tell me the weather going to be like here at ten am,GetWeather
Book a 5-star hotel in Mathiston for February 10,BookHotel
Show me The Lord of the Isles,SearchCreativeWork
find Oman Medical Journal please,SearchCreativeWork
Which films are playing at the closest movie house?,SearchScreeningEvent
Will it be humid in Beedeville on november 20,GetWeather
find animated movies at the nearest movie theatre,SearchScreeningEvent
Find a Chinese restaurant in North Robinside,FindRestaurant
I would like to add something by Kuk Harrell to my Hip Hop 2017 New School playlist,AddToPlaylist
Give the current book a one out of 6.,RateBook
Flight from Robinsonfurt to South Jerome on February 28,BookFlight
Book a flight from South Omarmouth to Kylefort on March 15,BookFlight
Book a cab from Mathisside to Lake Amy at 07:47 AM,BookRide
Find a Italian restaurant in Jonton,FindRestaurant
"Can you locate the novel, Ismol Family",SearchCreativeWork
Book a Lyft from Port Jorgeton to East Johnville at 08:35 PM,BookRide
Book a taxi from Shaneport to New Lesliechester at 09:35 PM,BookRide
show creative video game name Foros Timis Ston Greco please,SearchCreativeWork
I'd like to book a luxury hotel in Meganhaven for February 07,BookHotel
Find a seafood restaurant in Deannafurt,FindRestaurant
Please find me the game called The Salvation. please,SearchCreativeWork
when can i see Red Hot Tires,SearchScreeningEvent
Find a Mexican restaurant in Jaredshire,FindRestaurant
Play some acapella music ,PlayMusic
I'd like to book a ride from Lake Nathanielstad to New Amanda at 08:21 AM,BookRide
What is the movie schedule for animated movies in the area,SearchScreeningEvent
"is it going to be rainy in Kings Valley, Kosovo next mon.",GetWeather
Weather for Faroe Islands please,GetWeather
"Is it freezing in Offerman, California? please",GetWeather
what is the weather forecast for Wolin National Park three seconds from now,GetWeather
please put live with me onto my playlist named CARaCTER LATINO,AddToPlaylist
Start playing my Mellow Beats playlist please,PlayMusic
book a restaurant for me and rosemary at 1 am,BookRestaurant
What is the movie schedule for animated movies playing in the neighborhood?,SearchScreeningEvent
Book a budget hotel in Gomezburgh for March 02,BookHotel
I'd like to book a Lyft from Aimeeport to Saramouth at 07:22 PM,BookRide
table for nine at an internet pub,BookRestaurant
Can you book a table for a party of 6 close to DeKalb Av,BookRestaurant
I'd like to book a cab from Port Markton to Dayburgh at 03:49 PM,BookRide
Book a Lyft from South Amanda to Christinefort at 09:10 AM,BookRide
Play Regulate...g Funk Era by artist Iouri Bachmet on groove shark,PlayMusic
I'd like to book a family-friendly hotel in Marystad for February 16,BookHotel
Book a business hotel in Gabriellemouth for March 01,BookHotel
Play rhythmic,PlayMusic
add jason webley to Classical Intimate Dinner playlist please,AddToPlaylist
Is it going to be cold today in Wing?,GetWeather
Find a vegetarian restaurant in Foxberg,FindRestaurant
I want to find a Mexican restaurant in Lauraview,FindRestaurant
Find a seafood restaurant in New Kaylashire,FindRestaurant
Can you pull up a track on Zvooq by Graham Mcpherson,PlayMusic
Flight from Lake Andrewtown to South Anthonystad on March 08,BookFlight
Book a cab from Lake Robert to West Kelseyville at 01:11 AM,BookRide
What's the forecast for IL around tea time? ,GetWeather
Play the tune by Adam Yauch,PlayMusic
When will it be chillier than now in South Paris in CT please,GetWeather
Please I want to hear some psychedelic rock,PlayMusic
I'd like to book a 5-star hotel in West Michael for January 11,BookHotel
Flight from Lisaburgh to East Victoriaton on March 29,BookFlight
what is the weather forecast for Maryland,GetWeather
I would give this current chronicle a value of 4 and a best rating of 6,RateBook
Play Miyavi's music from seventies on Google Music.,PlayMusic
Play Halid 08 by video game pianist on Pandora,PlayMusic
"I'd like to book a restaurant neighboring IL for me, rachelle and wilda.",BookRestaurant
rate this current album one stars,RateBook
I give this book five stars out of 6,RateBook
Put the frl menke song in my comedy top tracks,AddToPlaylist
Show me the game English Freakbeat,SearchCreativeWork
I want to find a Chinese restaurant in New Tiffany,FindRestaurant
Flight from West Ronald to East Laurenchester on February 01,BookFlight
I'd rate Glaring Through Oblivion a zero of 6,RateBook
Find a Chinese restaurant in Kaylaport,FindRestaurant
Add sp balasubrahmanyam to my rockabilly mania playlist.,AddToPlaylist
I want to hear a top-20 chant from the twenties,PlayMusic
Flight from Carrollshire to Anthonyberg on January 05,BookFlight
Find a seafood restaurant in Thomasberg,FindRestaurant
I'd like to book a family-friendly hotel in Lake Angel for January 28,BookHotel
Find a Mexican restaurant in Lake Johnland,FindRestaurant
Book a family-friendly hotel in Lawsonland for January 08,BookHotel
Book a family-friendly hotel in Jeremyport for January 19,BookHotel
Flight from New Debra to Julietown on March 10,BookFlight
can you add xanadu to Latin Alternative Music,AddToPlaylist
I want to find a TV show called The God Boy.,SearchCreativeWork
"Start playing music from jeremy taylor on the album Dormi Amore, La Situazione Non E Buona on Groove Shark",PlayMusic
what is the weather of Pine City,GetWeather
Is it cold in Brian Head,GetWeather
Flight from Ariasview to Marshallland on February 03,BookFlight
I'd like to book a business hotel in Lake Amy for January 04,BookHotel
find Plitt Theatres now showing Poverty and Nobility please,SearchScreeningEvent
book San Francisco Brewing Company for two located at AL,BookRestaurant
Play new melody by Kenji Ito on Itunes.,PlayMusic
I'd like to book a family-friendly hotel in Port Earl for February 19,BookHotel
Flight from Ramosberg to Port Samantha on February 01,BookFlight
"Can I book a restaurant that serves pastelaria in Takilma, Virgin Islands?",BookRestaurant
I want to give this book zero,RateBook
Find a Chinese restaurant in East Teresa,FindRestaurant
I need a weather forecast for Tallahassee-St. Marks Historic Railroad State Trail,GetWeather
Show me the work titled The Perfect Gentleman which is a song,SearchCreativeWork
I'd like to book a Lyft from Davisport to Haynesberg at 01:09 PM,BookRide
Book a luxury hotel in North Mark for March 09,BookHotel
I want to find a Italian restaurant in Lake Gabriela,FindRestaurant
Find the movie schedule for animated movies in the area.,SearchScreeningEvent
play Signe Anderson chant music that is newest,PlayMusic
Play some music from the last album of 1988 on Lastfm,PlayMusic
Where is the nearest movie house that is playing Sirivantha,SearchScreeningEvent
I'd like to hear a track by Theo Keating.,PlayMusic
Play Russell Morris's The Singer And The Song on Netflix.,PlayMusic
play the Cabin Fever 2: Spring Fever saga,SearchCreativeWork
Is it warm in Albania at noon,GetWeather
Start playing some Mike Burney on Google Music.,PlayMusic
I need a top-rated pub in Friona,BookRestaurant
Find a seafood restaurant in Lake Steventon,FindRestaurant
add tune to my playlist picnic in the park please,AddToPlaylist
add Matthew Helders artist in Showstopper Being Mary Jane please,AddToPlaylist
What time is Cabin Fever: Spring Fever playing please,SearchScreeningEvent
Book a flight from Lake Haileyberg to Davidshire on February 20,BookFlight
Add track to Afternoon Train Ride please,AddToPlaylist
Book a flight from Jamesmouth to Port Justinfort on March 04,BookFlight
I'm rating The Skystone with three points,RateBook
Book a flight from Welchview to West Jasonbury on January 03,BookFlight
Find a vegetarian restaurant in East Amy,FindRestaurant
Book a Lyft from Port Jacobbury to Rhondafurt at 07:38 PM,BookRide
"book a spot for marlene, jordan and I on oct. the 6th",BookRestaurant
Book a cab from Hallview to Lisabury at 09:37 PM,BookRide
Add wiktor coj to the Sleep playlist.,AddToPlaylist
give one rank to this album,RateBook
Find a Chinese restaurant in Port Emily,FindRestaurant
Please rate The Lightning of August five points.,RateBook
Add As I Was Going to St Ives to the fantasia playlist.  please,AddToPlaylist
I want to find a vegetarian restaurant in Jefferyville,FindRestaurant
Find a Mexican restaurant in Troyville,FindRestaurant
Play the album Cara De Dios.,PlayMusic
Book a ride from West Benjamin to South Patriciaside at 05:03 AM,BookRide
List movie schedules for movies playing close by,SearchScreeningEvent
Play Hasan Saltik from 2004,PlayMusic
Find movie schedules. please,SearchScreeningEvent
rate this textbook two of 6 stars please,RateBook
show video game name Find the Colour,SearchCreativeWork
Book a family-friendly hotel in New Jo for January 03,BookHotel
What time is Swarna Trishna playinh at Loews Cineplex,SearchScreeningEvent
rate this book a zero please,RateBook
Play the top-five ballad sort from 2004,PlayMusic
I'd like to book a Lyft from Aprilbury to Codyshire at 11:15 PM,BookRide
"Please book a restaurant for six members on Jul. 13, 2036",BookRestaurant
play the top-twenty margaret becker songs with google music,PlayMusic
add track to All Out 70s please,AddToPlaylist
Book a ride from Luischester to Cynthiaburgh at 01:18 PM,BookRide
"Tell me the weather forecast for Alexander, SD please",GetWeather
Fine the movie schedule for Warren Theatres.,SearchScreeningEvent
"I need to book a pool side bar, for 5 people 17 weeks from now, distant from here at Mountain Lakes.",BookRestaurant
add this Rob Campanella tune to psychedelic rock please,AddToPlaylist
What movie times at Megaplex Theatres,SearchScreeningEvent
Book a business hotel in Greenemouth for February 24,BookHotel
I'd like to book a ride from Jenniferport to Schmidttown at 02:49 AM,BookRide
Flight from Bakermouth to Bethland on February 11,BookFlight
Rate this essay 1 stars please,RateBook
Find a Chinese restaurant in Woodsfort,FindRestaurant
Lets hear some booty bass,PlayMusic
Can you show the picture Gas Wars,SearchCreativeWork
Find a Italian restaurant in West Benjamin,FindRestaurant
Will there be snowfall in Kitlope Heritage Conservancy,GetWeather
Book a cab from Johnsonbury to South Jack at 05:05 PM,BookRide
Flight from Sextonbury to Clarkstad on February 09,BookFlight
Find a seafood restaurant in Normanmouth,FindRestaurant
Book a flight from Osborneton to North Robinton on January 30,BookFlight
Book a flight from Luischester to Glennview on February 24,BookFlight
Flight from Hudsontown to Davisshire on January 25,BookFlight
Please find me The Hanging Valley movie.,SearchCreativeWork
"Make a reservation at a diner which serves chowder in MT for august the 17th, 2024.",BookRestaurant
Can you find me The Real McCoy novel?,SearchCreativeWork
Book a ride from Frazierton to Benjaminville at 09:54 AM,BookRide
find a saga with 0 rating called Poems for Midnight,RateBook
add this album to rock en espanol please,AddToPlaylist
I give this novel a 0 out of 6 rating,RateBook
I'd like to book a Uber from Josephton to Chelseamouth at 10:28 PM,BookRide
I'd like to book a business hotel in Nicholashaven for February 26,BookHotel
add song to Sleepytime,AddToPlaylist
Show me the book Playlist: The Very Best of Dolly Parton,SearchCreativeWork
Put this artist on my Folk for Kids playlist,AddToPlaylist
Flight from Josephbury to Daniellehaven on January 14,BookFlight
Find a Mexican restaurant in Jeffreyberg,FindRestaurant
Book a business hotel in Williamsville for March 28,BookHotel
Book a ride from East Michaelland to Lake Annabury at 09:46 AM,BookRide
I'd like to book a Lyft from South Kellyshire to Michaelview at 09:07 PM,BookRide
Find a vegetarian restaurant in South Jason,FindRestaurant
I'd like to book a Uber from Shermanfort to South Amandafort at 02:23 PM,BookRide
I'd like to book a cab from Hansonview to West Leviberg at 01:06 AM,BookRide
I want to find a table for 7 at a joint in OK that's far from here,BookRestaurant
I have to give this current essay a rating of three,RateBook
I want to find a Mexican restaurant in Boydberg,FindRestaurant
play newest soundtrack from 2008,PlayMusic
Help me find the saga titled The Eternal Return please,SearchCreativeWork
Add another tune to my Lo mejor del Rock de Espana playlist.  please,AddToPlaylist
